year,state_name,state_fips_code,domaincat_desc,ACRES,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,CONSERVATION EASEMENT - ACRES,(EXCL NO-TILL) - ACRES,NO-TILL - ACRES,CONVENTIONAL TILLAGE - ACRES,(EXCL CRP) - ACRES,DRAINED BY ARTIFICIAL DITCHES - ACRES,DRAINED BY TILE - ACRES,CONSERVATION EASEMENT - NUMBER OF OPERATIONS,(EXCL NO-TILL) - NUMBER OF OPERATIONS,NO-TILL - NUMBER OF OPERATIONS,CONVENTIONAL TILLAGE - NUMBER OF OPERATIONS,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY ARTIFICIAL DITCHES - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,RENTED FROM OTHERS - ACRES,RENTED FROM OTHERS - NUMBER OF OPERATIONS,OWNED - ACRES,OWNED - NUMBER OF OPERATIONS,MACHINERY TOTALS_x,MACHINERY TOTALS_y,livestockfarm_share,start,tmean_var,tmin_var,tmax_var,prec_var,prec1in,tmax30c,state_abb,erosion_rate,acres_tot,share_acres,farms_tot,share_farms,acres_cum,farms_cum,rented_land,insured_land,conservation easement,conservation till,no till,conventional till,cover crops,tile,ditches,year_2017,class,farm_class,mean_netincome,mean_farmincome,fed_transf,fed_income,state_transf,state_income,labor_expense,labor_share,workers_mean,machinery_asset,fert_expense,fert_share,NET CASH FARM,FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE_x,HIRED - NUMBER OF WORKERS,HIRED - OPERATIONS WITH EXPENSE_y,tot_income,income_ope,FARM-RELATED_x,FARM-RELATED_y,INCL LIME & SOIL CONDITIONERS - EXPENSE,INCL LIME & SOIL CONDITIONERS - OPERATIONS WITH EXPENSE,OPERATING - EXPENSE,CCC LOANS - RECEIPTS,CCC LOANS - OPERATIONS WITH RECEIPTS,acres_per_farm,acres_category,irrigated_cropland,insured_farms,new_totoper,land_concent,land_concent2,GeoName,gdp,expect_agroexp,agroexp,share_agroexp,covercrops_num,tile_num,ditches_num,meanpcp,varpcp,meanpospcp,varpospcp,meannegpcp,varnegpcp,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS,irrigated_farms,pcp_variab,pospcp_change,negpcp_change,pcp_diff,mean_income_farm,maxincome_category,State,Region,Region_fips,climate_cwd_growing_season,climate_cwd_growing_season_var,cropland_entropy,entrop2008,var_entropy,climate_edd_growing_season,climate_ffp_growing_season,climate_prec_growing_season,climate_aet_growing_season,land_price,land_price_var,subregion,cropland_value,cropland_value_var,exp_land_price,exp_crop_value,cover_crops,farm_region,region_Midwest,region_Northeast,region_Pacific West,region_Plains,region_Southeast,Class_Large,Class_Medium,Class_Small,state_code_01,state_code_04,state_code_05,state_code_06,state_code_08,state_code_09,state_code_10,state_code_12,state_code_13,state_code_16,state_code_17,state_code_18,state_code_19,state_code_20,state_code_21,state_code_22,state_code_23,state_code_24,state_code_25,state_code_26,state_code_27,state_code_28,state_code_29,state_code_30,state_code_31,state_code_32,state_code_33,state_code_34,state_code_35,state_code_36,state_code_37,state_code_38,state_code_39,state_code_40,state_code_41,state_code_42,state_code_44,state_code_45,state_code_46,state_code_47,state_code_48,state_code_49,state_code_50,state_code_51,state_code_53,state_code_54,state_code_55,state_code_56,cropland_insured,land_sqmi,cropland_share,climate_edd_z_full_year,climate_prec_z_full_year,climate_ffp_full_year,climate_ffp_z_full_year
2012,NEW HAMPSHIRE,33,AREA OPERATED: (140 TO 179 ACRES),7229.0,167,140 TO 179,140,179.0,7291.0,121.0,102.0,626.0,229.0,176.0,480.0,66.0,7.0,12.0,50.0,26.0,24.0,16.0,106.0,5.0,4726.0,53.0,34888.0,232.0,16442000.0,241,0.2342857142857143,2007,-0.173793581824245,-0.4678193359669741,-0.115525073057196,0.0594062034190702,8.853154915990602,12.937928856789332,NH,0.52,196040.0854271357,0.0368751114561561,2416,0.0691225165562914,0.1386400130400979,0.7748344370860928,0.1193012571313172,0.0124500822175239,1.008576566606723,0.016738138055056,0.0141098353852538,0.0865956563840088,0.0316779637570895,0.066399225342371,0.024346382625536,0.0,1,Medium,-9250.0,9561.22448979592,4418.367346938776,0.4621131270010672,32000.0,0.2390608324439701,45850.0,4.7954108858057625,3412.734635860001,7.135494670463251,3242.990654205608,0.0389919929324484,-9250.0,433000.0,61.0,3668000.0,80,412.0,80,937000.0,98.0,224000.0,7.0,347000.0,107,53289.0,,,43.2874251497006,115.94739239353224,0.0062249273758472,0.029940119760479,98.0,0.5334746663357679,0.3483238486656643,New Hampshire,26218397,0.1070336391437308,72.9,0.0027804903556842,0.155688622754491,0.0958083832335329,0.1437125748502994,4.227379310344832,3.464979338882283,0.9791034482758618,2.2017322996432807,-0.3702758620689653,0.395631648038049,45.0,27,0.1616766467065868,0.4403308434142245,2.15572368676108,0.1464928495390541,2.644254051033713,9561.22448979592,79009.3555093555,New Hampshire,Northeast,4,310.53189108362426,-0.0025842634134919,0.4482799048796042,0.5348057331919924,-0.1617892684058529,1.6772176173993816,156.63394483320658,608.7793483847945,351.149604404157,4550.0,-2.2,Northeast,6940.0,-1.4,4650.1,7037.16,0.0316779637570895,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146631622631069,8953,0.0342134070680106,-0.0171553537156879,0.7228473316580756,156.6339448332066,0.9172376975349886
2012,NEW HAMPSHIRE,33,AREA OPERATED: (180 TO 219 ACRES),4586.0,107,180 TO 219,180,219.0,3051.0,,,784.0,197.0,605.0,327.0,24.0,2.0,4.0,35.0,16.0,25.0,16.0,,6.0,3314.0,34.0,25363.0,143.0,15463000.0,143,0.1351351351351351,2007,-0.173793581824245,-0.4678193359669741,-0.115525073057196,0.0594062034190702,8.853154915990602,12.937928856789332,NH,0.52,196040.0854271357,0.0233931748703737,2416,0.0442880794701986,0.1620331879104717,0.8191225165562914,0.1155629947344561,,0.6652856519843,,,0.1709550806803314,0.0429568251199302,0.0713039686000872,0.1319232446576537,0.0,1,Medium,18938.0,16153.846153846154,1442.3076923076926,0.0892857142857142,,,173219.51219512196,10.723112659698025,10230.241572278,6.6939393939393925,5619.047619047618,0.0154136964277713,18938.0,75000.0,23.0,7102000.0,41,502.0,41,840000.0,52.0,,,354000.0,63,214641.0,,,42.85981308411215,149.9118554429264,0.0743567378979502,0.0560747663551401,52.0,0.5282047709048885,0.3282376444917662,New Hampshire,26218397,0.1070336391437308,72.9,0.0027804903556842,0.1495327102803738,0.1495327102803738,0.2336448598130841,4.227379310344832,3.464979338882283,0.9791034482758618,2.2017322996432807,-0.3702758620689653,0.395631648038049,341.0,24,0.2242990654205607,0.4403308434142245,2.15572368676108,0.1464928495390541,2.644254051033713,16153.846153846154,59473.68421052631,New Hampshire,Northeast,4,310.53189108362426,-0.0025842634134919,0.4482799048796042,0.5348057331919924,-0.1617892684058529,1.6772176173993816,156.63394483320658,608.7793483847945,351.149604404157,4550.0,-2.2,Northeast,6940.0,-1.4,4650.1,7037.16,0.0429568251199302,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8953,0.0342134070680106,-0.0171553537156879,0.7228473316580756,156.6339448332066,0.9172376975349886
2012,NEW HAMPSHIRE,33,AREA OPERATED: (220 TO 259 ACRES),5469.0,84,220 TO 259,220,259.0,3113.0,,160.0,454.0,,224.0,162.0,22.0,3.0,7.0,17.0,9.0,17.0,15.0,171.0,7.0,5039.0,46.0,20694.0,106.0,9300000.0,107,0.2397260273972602,2007,-0.173793581824245,-0.4678193359669741,-0.115525073057196,0.0594062034190702,8.853154915990602,12.937928856789332,NH,0.52,196040.0854271357,0.0278973557274474,2416,0.0347682119205298,0.1899305436379192,0.8538907284768212,0.1958185986865115,0.0281574180800263,0.5692082647650393,,0.0292558054488937,0.083013347961236,,0.0296215030170049,0.0409581276284512,0.0,1,Medium,-9190.0,8750.0,2910.714285714286,0.3326530612244898,,,39812.5,4.55,4549.451889002,9.93324432576769,3786.885245901639,0.0476437976437976,-9190.0,163000.0,29.0,1274000.0,32,209.0,32,490000.0,56.0,,2.0,231000.0,61,57720.0,,,65.10714285714286,184.7835305719921,0.0131651124520021,0.0833333333333333,56.0,0.8023810885418232,0.8137835729570709,New Hampshire,26218397,0.1070336391437308,72.9,0.0027804903556842,0.1071428571428571,0.1785714285714285,0.2023809523809524,4.227379310344832,3.464979338882283,0.9791034482758618,2.2017322996432807,-0.3702758620689653,0.395631648038049,72.0,18,0.2142857142857142,0.4403308434142245,2.15572368676108,0.1464928495390541,2.644254051033713,8750.0,84666.66666666669,New Hampshire,Northeast,4,310.53189108362426,-0.0025842634134919,0.4482799048796042,0.5348057331919924,-0.1617892684058529,1.6772176173993816,156.63394483320658,608.7793483847945,351.149604404157,4550.0,-2.2,Northeast,6940.0,-1.4,4650.1,7037.16,,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312671420735052,8953,0.0342134070680106,-0.0171553537156879,0.7228473316580756,156.6339448332066,0.9172376975349886
2012,NEW HAMPSHIRE,33,AREA OPERATED: (260 TO 499 ACRES),20931.0,217,260 TO 499,260,499.0,18070.0,,441.0,3661.0,1052.0,855.0,587.0,79.0,16.0,26.0,67.0,30.0,36.0,22.0,2291.0,23.0,13995.0,100.0,78011.0,255.0,30745000.0,262,0.2285714285714285,2007,-0.173793581824245,-0.4678193359669741,-0.115525073057196,0.0594062034190702,8.853154915990602,12.937928856789332,NH,0.52,196040.0854271357,0.1067689802031822,2416,0.0898178807947019,0.2966995238411014,0.9437086092715232,0.1521096450231506,0.0995481011558182,0.8633127896421575,,0.0210692274616597,0.1749080311499689,0.0502603793416463,0.0280445272562228,0.0408485022215852,0.0,2,Large,10265.0,10921.875,5601.5625,0.5128755364806867,2250.0,0.0064377682403433,60018.518518518526,5.495257775658348,1525.7505074270002,10.74424750734419,6650.349650349651,0.0397439735849264,10265.0,717000.0,97.0,6482000.0,108,693.0,108,1398000.0,128.0,9000.0,4.0,951000.0,143,110268.0,,,96.45622119815668,305.78999865210943,,0.1059907834101382,128.0,1.1887274477921117,1.54532982478933,New Hampshire,26218397,0.1070336391437308,72.9,0.0027804903556842,0.1382488479262673,0.1013824884792626,0.1658986175115207,4.227379310344832,3.464979338882283,0.9791034482758618,2.2017322996432807,-0.3702758620689653,0.395631648038049,,33,0.152073732718894,0.4403308434142245,2.15572368676108,0.1464928495390541,2.644254051033713,10921.875,68941.27516778524,New Hampshire,Northeast,4,310.53189108362426,-0.0025842634134919,0.4482799048796042,0.5348057331919924,-0.1617892684058529,1.6772176173993816,156.63394483320658,608.7793483847945,351.149604404157,4550.0,-2.2,Northeast,6940.0,-1.4,4650.1,7037.16,0.0502603793416463,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1094548755434522,8953,0.0342134070680106,-0.0171553537156879,0.7228473316580756,156.6339448332066,0.9172376975349886
2012,NEW HAMPSHIRE,33,AREA OPERATED: (500 TO 999 ACRES),20159.0,105,500 TO 999,500,999.0,12587.0,1582.0,453.0,4200.0,1437.0,642.0,,39.0,10.0,9.0,44.0,20.0,19.0,11.0,4506.0,19.0,13779.0,59.0,61610.0,111.0,25507000.0,115,0.2831325301204819,2007,-0.173793581824245,-0.4678193359669741,-0.115525073057196,0.0594062034190702,8.853154915990602,12.937928856789332,NH,0.52,196040.0854271357,0.1028310100767259,2416,0.0434602649006622,0.3995305339178273,0.9871688741721856,0.1827720224435925,,0.6243861302643979,0.0784761148866511,0.0224713527456719,0.2083436678406667,0.0712832977826281,,0.0318468177985019,0.0,2,Large,23645.0,20157.894736842107,7631.578947368421,0.3785900783289817,,,91739.72602739726,4.551056904753389,2522.800875893,11.003133159268929,12323.076923076924,0.0252615923034456,23645.0,580000.0,47.0,6697000.0,73,534.0,73,1532000.0,76.0,,1.0,801000.0,65,301983.0,,,191.9904761904762,638.4482758620691,0.0163698596160523,0.1809523809523808,76.0,2.366092574717808,87.4589387468317,New Hampshire,26218397,0.1070336391437308,72.9,0.0027804903556842,0.1904761904761904,0.1047619047619047,0.1809523809523808,4.227379310344832,3.464979338882283,0.9791034482758618,2.2017322996432807,-0.3702758620689653,0.395631648038049,330.0,16,0.1523809523809524,0.4403308434142245,2.15572368676108,0.1464928495390541,2.644254051033713,20157.894736842107,95554.97382198954,New Hampshire,Northeast,4,310.53189108362426,-0.0025842634134919,0.4482799048796042,0.5348057331919924,-0.1617892684058529,1.6772176173993816,156.63394483320658,608.7793483847945,351.149604404157,4550.0,-2.2,Northeast,6940.0,-1.4,4650.1,7037.16,0.0712832977826281,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2235229922119152,8953,0.0342134070680106,-0.0171553537156879,0.7228473316580756,156.6339448332066,0.9172376975349886
2012,NEW HAMPSHIRE,33,"AREA OPERATED: (1,000 TO 1,999 ACRES)",33983.0,17,1000 TO 1999,1000,1999.0,3185.0,,,,,285.0,,3.0,2.0,,2.0,4.0,5.0,4.0,,4.0,2012.0,7.0,26970.0,21.0,,21,0.4814814814814815,2007,-0.173793581824245,-0.4678193359669741,-0.115525073057196,0.0594062034190702,8.853154915990602,12.937928856789332,NH,0.52,196040.0854271357,0.1733472005276738,2416,0.0070364238410596,0.5728777344455012,0.9942052980132452,0.0694224001104133,,0.0937233322543624,,,,,,0.0083865462142836,0.0,2,Large,29147.0,9636.363636363636,7818.181818181818,0.8113207547169812,,,59857.142857142855,6.211590296495958,986.652495798072,,17500.0,0.0265804414024043,29147.0,86000.0,4.0,838000.0,14,57.0,14,106000.0,11.0,,,105000.0,6,232369.0,,,,1289.6790955969852,,0.2352941176470588,11.0,24.635696263227054,350.0691733327858,New Hampshire,26218397,0.1070336391437308,72.9,0.0027804903556842,0.2352941176470588,0.2352941176470588,0.2941176470588235,4.227379310344832,3.464979338882283,0.9791034482758618,2.2017322996432807,-0.3702758620689653,0.395631648038049,,1,0.0588235294117647,0.4403308434142245,2.15572368676108,0.1464928495390541,2.644254051033713,9636.363636363636,145306.6933066933,New Hampshire,Northeast,4,310.53189108362426,-0.0025842634134919,0.4482799048796042,0.5348057331919924,-0.1617892684058529,1.6772176173993816,156.63394483320658,608.7793483847945,351.149604404157,4550.0,-2.2,Northeast,6940.0,-1.4,4650.1,7037.16,,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8953,0.0342134070680106,-0.0171553537156879,0.7228473316580756,156.6339448332066,0.9172376975349886
2017,NEW HAMPSHIRE,33,AREA OPERATED: (1.0 TO 9.9 ACRES),784.0,415,1 TO 9,1,9.0,113.0,65.0,93.0,55.0,113.0,53.0,20.0,30.0,58.0,51.0,25.0,86.0,24.0,15.0,13.0,12.0,560.0,208.0,4254.0,928.0,33248000.0,1081,0.5529715762273901,2012,-0.1503829435424404,-0.4381037334741239,-0.0933639200916637,-0.1491979411150134,6.058009136949318,14.567869047252504,NH,0.57,85793.0,0.0091382746844148,2291,0.1811436054124836,0.0091382746844148,0.1811436054124836,0.1163273784794349,0.0116071428571428,0.1441326530612245,0.0829081632653061,0.1186224489795918,0.0701530612244897,0.1441326530612245,0.0255102040816326,0.0676020408163265,1.0,0,Small,-6121.0,10945.544554455446,2420.792079207921,0.2211668928086838,4400.0,0.0099502487562189,29353.74149659864,2.6817981828642807,15490.533562822,2.809975017687611,866.0287081339712,0.0409737026927758,-6121.0,489000.0,12.0,4315000.0,147,504.0,147,2211000.0,202.0,22000.0,5.0,362000.0,418,21289.0,,,1.889156626506024,4.104904236796285,0.3686224489795918,0.0289156626506024,202.0,0.0504476802457694,0.0031095918066869,New Hampshire,28919646,0.0023310023310023,89.2,0.0030844084329386,0.2072289156626506,0.036144578313253,0.0578313253012048,4.238551724137931,3.5296813507728912,0.9958620689655172,2.2374118430439967,-0.3758620689655172,0.3929028775267536,289.0,232,0.5590361445783133,0.4432515498766478,2.2281535871417457,0.1476772884497108,2.6495412844036696,10945.544554455446,47493.77593360996,New Hampshire,Northeast,4,333.82023092728525,0.0749731584064782,0.3961212359567605,0.5348057331919924,-0.2593175215371989,1.5849413185041572,157.6791426026844,522.7445854800965,351.0968209524973,4500.0,3.4,Northeast,7200.0,1.6,4347.0,7084.8,0.1441326530612245,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165816326530612,8953,0.0149728093934993,-0.1648491853419028,-0.6903538005877304,157.67914260268438,1.035323185286738
2017,NEW HAMPSHIRE,33,AREA OPERATED: (10.0 TO 49.9 ACRES),4575.0,636,10 TO 49,10,49.0,3039.0,108.0,648.0,420.0,360.0,471.0,165.0,164.0,39.0,140.0,65.0,129.0,107.0,35.0,181.0,19.0,3378.0,235.0,28833.0,1208.0,68922000.0,1275,0.4391361256544503,2012,-0.1503829435424404,-0.4381037334741239,-0.0933639200916637,-0.1491979411150134,6.058009136949318,14.567869047252504,NH,0.57,85793.0,0.0533260289300991,2291,0.2776080314273243,0.062464303614514,0.458751636839808,0.1048710067989196,0.0262661442461181,0.6642622950819672,0.0236065573770491,0.141639344262295,0.0918032786885246,0.0786885245901639,0.0360655737704918,0.1029508196721311,1.0,0,Small,-2781.0,26059.459459459456,691.891891891892,0.0265505081933208,1333.3333333333333,0.0004148516905206,36480.15873015873,1.399881635569252,4395.642162422,2.0743511841575457,1760.0,0.0429984073836641,-2781.0,256000.0,65.0,9193000.0,252,1279.0,252,9642000.0,370.0,4000.0,3.0,924000.0,525,33788.0,,1.0,7.193396226415095,16.96764252696456,0.0834972677595628,0.0298742138364779,370.0,0.1920910884887692,0.0467569017782673,New Hampshire,28919646,0.0023310023310023,89.2,0.0030844084329386,0.2028301886792453,0.0550314465408805,0.1682389937106918,4.238551724137931,3.5296813507728912,0.9958620689655172,2.2374118430439967,-0.3758620689655172,0.3929028775267536,382.0,168,0.2641509433962264,0.4432515498766478,2.2281535871417457,0.1476772884497108,2.6495412844036696,26059.459459459456,51503.289473684206,New Hampshire,Northeast,4,333.82023092728525,0.0749731584064782,0.3961212359567605,0.5348057331919924,-0.2593175215371989,1.5849413185041572,157.6791426026844,522.7445854800965,351.0968209524973,4500.0,3.4,Northeast,7200.0,1.6,4347.0,7084.8,0.0786885245901639,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395628415300546,8953,0.0149728093934993,-0.1648491853419028,-0.6903538005877304,157.67914260268438,1.035323185286738
2017,NEW HAMPSHIRE,33,AREA OPERATED: (50.0 TO 69.9 ACRES),3385.0,176,50 TO 69,50,69.0,2090.0,,,378.0,97.0,,107.0,42.0,9.0,10.0,22.0,20.0,10.0,7.0,143.0,6.0,2978.0,82.0,14301.0,275.0,18027000.0,294,0.3121827411167513,2012,-0.1503829435424404,-0.4381037334741239,-0.0933639200916637,-0.1491979411150134,6.058009136949318,14.567869047252504,NH,0.57,85793.0,0.0394554334269695,2291,0.0768223483195111,0.1019197370414835,0.5355739851593191,0.1723479368018982,0.0329873125720876,0.6174298375184638,,,0.111669128508124,0.028655834564254,0.0316100443131462,,1.0,0,Small,-1660.0,29032.25806451613,1467.7419354838707,0.0505555555555555,,,27915.254237288136,0.9615254237288136,4179.535383375,2.1120068027210888,1261.5384615384614,0.0371953609220094,-1660.0,91000.0,13.0,1647000.0,59,249.0,59,1800000.0,62.0,,1.0,164000.0,130,25052.0,,,19.232954545454547,41.19084967320261,0.0428360413589364,0.034090909090909,62.0,0.5135931703476551,0.2953088363299441,New Hampshire,28919646,0.0023310023310023,89.2,0.0030844084329386,0.1136363636363636,0.0397727272727272,0.0568181818181818,4.238551724137931,3.5296813507728912,0.9958620689655172,2.2374118430439967,-0.3758620689655172,0.3929028775267536,145.0,38,0.2159090909090909,0.4432515498766478,2.2281535871417457,0.1476772884497108,2.6495412844036696,29032.25806451613,43031.57894736842,New Hampshire,Northeast,4,333.82023092728525,0.0749731584064782,0.3961212359567605,0.5348057331919924,-0.2593175215371989,1.5849413185041572,157.6791426026844,522.7445854800965,351.0968209524973,4500.0,3.4,Northeast,7200.0,1.6,4347.0,7084.8,0.028655834564254,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042245199409158,8953,0.0149728093934993,-0.1648491853419028,-0.6903538005877304,157.67914260268438,1.035323185286738
2017,NEW HAMPSHIRE,33,AREA OPERATED: (70.0 TO 99.9 ACRES),4601.0,214,70 TO 99,70,99.0,3485.0,45.0,145.0,286.0,327.0,149.0,157.0,55.0,9.0,36.0,28.0,46.0,20.0,29.0,326.0,15.0,4109.0,78.0,25266.0,327.0,23099000.0,345,0.3170731707317073,2012,-0.1503829435424404,-0.4381037334741239,-0.0933639200916637,-0.1491979411150134,6.058009136949318,14.567869047252504,NH,0.57,85793.0,0.0536290839578986,2291,0.0934089917066783,0.1555488209993822,0.6289829768659974,0.1398808510638297,0.0541708208707211,0.7574440339056727,0.0097804825038035,0.0315148880678113,0.0621603999130623,0.0710715061943055,0.0341230167354922,0.0323842642903716,1.0,0,Small,2683.0,40887.85046728972,766.3551401869157,0.0187428571428571,2666.6666666666665,0.0018285714285714,33363.63636363636,0.8159792207792207,3859.380427253,1.6374943271221531,1587.628865979381,0.0412192438195892,2683.0,82000.0,17.0,2936000.0,88,380.0,88,4375000.0,107.0,8000.0,3.0,308000.0,194,34917.0,,,21.5,60.21721477872513,0.0373831775700934,0.0700934579439252,107.0,0.5741319221847936,0.3505803859541954,New Hampshire,28919646,0.0023310023310023,89.2,0.0030844084329386,0.2149532710280372,0.1355140186915887,0.0934579439252336,4.238551724137931,3.5296813507728912,0.9958620689655172,2.2374118430439967,-0.3758620689655172,0.3929028775267536,172.0,44,0.205607476635514,0.4432515498766478,2.2281535871417457,0.1476772884497108,2.6495412844036696,40887.85046728972,54184.10041841004,New Hampshire,Northeast,4,333.82023092728525,0.0749731584064782,0.3961212359567605,0.5348057331919924,-0.2593175215371989,1.5849413185041572,157.6791426026844,522.7445854800965,351.0968209524973,4500.0,3.4,Northeast,7200.0,1.6,4347.0,7084.8,0.0710715061943055,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708541621386655,8953,0.0149728093934993,-0.1648491853419028,-0.6903538005877304,157.67914260268438,1.035323185286738
2017,NEW HAMPSHIRE,33,AREA OPERATED: (100 TO 139 ACRES),7251.0,220,100 TO 139,100,139.0,6675.0,115.0,142.0,374.0,517.0,534.0,98.0,83.0,10.0,11.0,33.0,42.0,29.0,14.0,492.0,9.0,6776.0,105.0,30436.0,315.0,23134000.0,318,0.2727272727272727,2012,-0.1503829435424404,-0.4381037334741239,-0.0933639200916637,-0.1491979411150134,6.058009136949318,14.567869047252504,NH,0.57,85793.0,0.0845173848682293,2291,0.0960279353993889,0.2400662058676116,0.7250109122653863,0.18209179834462,0.0529373789541639,0.920562681009516,0.0158598813956695,0.0195835057233485,0.0515790925389601,0.0713005102744449,0.0135153771893531,0.0736450144807612,1.0,1,Medium,1656.0,21505.0505050505,828.2828282828282,0.0385157350868952,,,21444.44444444444,0.9971817754814468,1868.080891663,3.3828531421430914,2117.6470588235293,0.0482513358471683,1656.0,82000.0,22.0,1737000.0,81,298.0,81,2129000.0,99.0,,,324000.0,153,30522.0,,,32.95909090909091,82.9458293384468,0.019859329747621,0.0409090909090909,99.0,0.8801333124232427,0.8295354413236228,New Hampshire,28919646,0.0023310023310023,89.2,0.0030844084329386,0.1909090909090908,0.0636363636363636,0.1318181818181818,4.238551724137931,3.5296813507728912,0.9958620689655172,2.2374118430439967,-0.3758620689655172,0.3929028775267536,144.0,30,0.1363636363636363,0.4432515498766478,2.2281535871417457,0.1476772884497108,2.6495412844036696,21505.0505050505,58236.098450319056,New Hampshire,Northeast,4,333.82023092728525,0.0749731584064782,0.3961212359567605,0.5348057331919924,-0.2593175215371989,1.5849413185041572,157.6791426026844,522.7445854800965,351.0968209524973,4500.0,3.4,Northeast,7200.0,1.6,4347.0,7084.8,0.0713005102744449,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678527099710384,8953,0.0149728093934993,-0.1648491853419028,-0.6903538005877304,157.67914260268438,1.035323185286738
