year,state_name,state_fips_code,domaincat_desc,ACRES OPERATED,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,(EXCL CRP) - ACRES,DRAINED BY TILE - ACRES,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,IRRIGATED - NUMBER OF OPERATIONS_x,RENTED FROM OTHERS_x,RENTED FROM OTHERS_y,OWNED_x,OWNED_y,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS_y,"NET INCOME, MEASURED IN $ / OPERATION",FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,tot_income,income_ope,STATE & LOCAL - RECEIPTS,STATE & LOCAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE,CONTRACT - EXPENSE,CONTRACT - OPERATIONS WITH EXPENSE,"EXPENSE, MEASURED IN $",OPERATIONS WITH EXPENSE,MACHINERY TOTALS_x,MACHINERY TOTALS_y,grains,veggies,fruit,cattle,tavg_mean,edd_mean,pcp_mm_mean,pcpdays_mean,tavg_coeff,edd_coeff,pcp_mm_coeff,pcpdays_coeff,tavg_z,edd_z,pcp_mm_z,pcpdays_z,share_acres,share_farms,acres_cum,farms_cum,land_concent,class,farm_class,cover_crops,tile_ope,irrigated_ope,rented_land,insured_farms,cropland_insured,new_totoper,mean_farmincome,maxincome_category,netincome_perfarm,fed_income,statepay_ope,labor_expense,labor_share,machinery_asset,grains_shareope,veggies_shareope,fruit_shareope,cattle_shareope,year_2017,year_2022
2012,WASHINGTON,53,AREA OPERATED: (260 TO 499 ACRES),650461.0,1805,260-500,260,499.0,18914.0,19520.0,140.0,157.0,91543.0,375.0,731.0,170234.0,740.0,480227.0,1641.0,156844.0,687.0,99753.0,13005000.0,966.0,35323000.0,956.0,131000.0,29.0,204834000.0,831,11833000.0,207.0,803173000.0,1805,307647000.0,1805,276,65,167,310,13.771962871059644,22.17948717948718,1202.1875384615382,7.276923076923079,0.0482364381192201,0.4439489256193795,0.17623909386217315,0.7366295789393033,-1.0320174972413565,-0.23443160537448457,0.2567461705692408,-0.11918665484613224,0.044104711201240945,0.048457676716153454,0.1285137814636143,0.8898762382882762,0.9101697437867169,2,Large,0.0290778386405949,0.08698060941828255,0.40498614958448753,0.2617128467348542,0.2077562326869806,0.14073557061837683,966.0,36948.74476987448,68941.27516778524,99753.0,0.3681737111796846,0.016066481994459834,0.2697637993309038,6.133878775868414,8.70953769498627,0.15290858725761772,0.036011080332409975,0.0925207756232687,0.17174515235457063,0,0
2012,WASHINGTON,53,AREA OPERATED: (500 TO 999 ACRES),1056164.0,1508,500-1K,500,999.0,28181.0,37826.0,152.0,170.0,205756.0,468.0,571.0,390002.0,813.0,666162.0,1295.0,226515.0,547.0,150942.0,21979000.0,1042.0,27010000.0,805.0,77000.0,15.0,238992000.0,784,17897000.0,204.0,1277985000.0,1508,432967000.0,1508,359,84,97,209,13.771962871059644,22.17948717948718,1202.1875384615382,7.276923076923079,0.0482364381192201,0.4439489256193795,0.17623909386217315,0.7366295789393033,-1.0320174972413565,-0.23443160537448457,0.2567461705692408,-0.11918665484613224,0.07161352979063686,0.04048430830357862,0.20012731125425115,0.9303605465918549,1.768920670538085,2,Large,0.02668240917130294,0.11273209549071618,0.3786472148541114,0.36926272813691813,0.3103448275862069,0.1948144416965547,1042.0,33552.7950310559,95554.97382198952,150942.0,0.8137356534616809,0.009946949602122016,0.2010109664823922,9.5108848574602,16.029877823028507,0.2380636604774536,0.05570291777188329,0.0643236074270557,0.13859416445623343,0,0
2012,WASHINGTON,53,"AREA OPERATED: (1,000 TO 1,999 ACRES)",1575863.0,1123,1K-2K,1000,1999.0,36655.0,34612.0,90.0,96.0,475285.0,564.0,371.0,685733.0,724.0,890130.0,936.0,286369.0,354.0,299180.0,29475000.0,858.0,40762000.0,677.0,372000.0,20.0,247026000.0,709,22370000.0,140.0,1138768000.0,1123,529521000.0,1123,461,55,45,112,13.771962871059644,22.17948717948718,1202.1875384615382,7.276923076923079,0.0482364381192201,0.4439489256193795,0.17623909386217315,0.7366295789393033,-1.0320174972413565,-0.23443160537448457,0.2567461705692408,-0.11918665484613224,0.10685188275349508,0.03014846036135198,0.3069791940077462,0.9605090069532068,3.544190365703418,2,Large,0.023260270721503076,0.0854853072128228,0.3303650934995548,0.4351475984904779,0.5022261798753339,0.3016029946765677,858.0,60209.748892171345,145306.6933066933,299180.0,0.7230999460281635,0.017809439002671415,0.23656794008964074,6.608998577106128,12.99055492860998,0.41050756901157615,0.048975957257346395,0.04007123775601069,0.09973285841495994,0,0
2012,WASHINGTON,53,"AREA OPERATED: (2,000 OR MORE ACRES)",10220745.0,1471,>2K,2000,4000.0,58634.0,52975.0,81.0,92.0,2049603.0,980.0,441.0,4147794.0,1191.0,6072951.0,1122.0,647004.0,426.0,561515.0,76388000.0,1228.0,77013000.0,1007.0,769000.0,32.0,520814000.0,1170,29091000.0,230.0,2697077000.0,1471,1071673000.0,1471,908,66,36,202,13.771962871059644,22.17948717948718,1202.1875384615382,7.276923076923079,0.0482364381192201,0.4439489256193795,0.17623909386217315,0.7366295789393033,-1.0320174972413565,-0.23443160537448457,0.2567461705692408,-0.11918665484613224,0.6930208059922538,0.0394909930467932,1.0,1.0,17.54883208865089,2,Large,0.005736763807334984,0.06254248810333107,0.29979605710401086,0.40582110208208894,0.6662134602311353,0.20053362059223667,1228.0,76477.65640516386,283453.5211267606,561515.0,0.9918844870346565,0.021753908905506457,0.2038892475075795,7.140417851531559,13.915481801773726,0.6172671651937458,0.04486743711760707,0.024473147518694765,0.1373215499660095,0,0
2012,WEST VIRGINIA,54,AREA OPERATED: (1.0 TO 9.9 ACRES),4694.0,956,1-10,1,9.0,52.0,42.0,31.0,13.0,0.0,0.0,102.0,352.0,95.0,4342.0,909.0,133.0,102.0,443.0,53000.0,22.0,523000.00000000006,158.0,,1.0,3101000.0,139,122000.0,37.0,42580000.0,956,25307000.0,956,5,65,34,231,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.0013014760968138512,0.04448787751873051,0.0013014760968138512,0.04448787751873051,0.0292546232682352,0,Small,0.011077971878994461,0.013598326359832637,0.10669456066945607,0.0749893481039625,0.0,0.0,158.0,3310.1265822784812,48733.06772908367,443.0,0.10133843212237093,0.0010460251046025104,0.07569281352747768,6.162523900573613,48.38814531548756,0.005230125523012552,0.06799163179916318,0.03556485355648536,0.24163179916317992,0,0
2012,WEST VIRGINIA,54,AREA OPERATED: (10.0 TO 49.9 ACRES),143638.0,5128,10-50,10,49.0,637.0,822.0,140.0,101.0,306.0,21.0,135.0,11108.0,569.0,132530.0,4987.0,358.0,135.0,215.0,337000.0,182.0,5587000.0,796.0,34000.0,35.0,11239000.0,527,747000.0,176.0,107476000.0,5128,159757000.0,5126,40,172,157,1783,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.03982561218452236,0.23863371957745824,0.04112708828133621,0.2831215970961888,0.1668901287506242,0,Small,0.004434759604004511,0.01969578783151326,0.026326053042121683,0.07733329620295465,0.004095163806552262,0.0021303554769629206,796.0,7018.844221105528,35442.827442827445,215.0,0.0603185967424378,0.006825273010920437,0.11152257248129815,2.145337390370503,28.59441560766064,0.0078003120124804995,0.033541341653666144,0.03061622464898596,0.34769890795631825,0,0
2012,WEST VIRGINIA,54,AREA OPERATED: (50.0 TO 69.9 ACRES),131020.0,2244,50-70,50,69.0,466.0,812.0,75.0,46.0,237.0,13.0,49.0,10716.0,300.0,120304.0,2203.0,105.0,46.0,-1304.0,251000.0,122.0,1034999.9999999999,413.0,13000.0,25.0,1906000.0,305,421000.0,84.0,39094000.0,2244,75567000.0,2244,19,61,77,880,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.03632709804102062,0.10442552003350551,0.07745418632235683,0.3875471171296943,0.3478756728179555,0,Small,0.003556708899404671,0.020499108734402853,0.021836007130124777,0.08178903984124561,0.005793226381461676,0.0018088841398259808,413.0,2506.053268765133,43606.927710843374,-1304.0,0.24251207729468602,0.011140819964349376,0.05952320049112396,2.2483091787439617,73.01159420289856,0.008467023172905526,0.027183600713012478,0.03431372549019608,0.39215686274509803,0,0
2012,WEST VIRGINIA,54,AREA OPERATED: (70.0 TO 99.9 ACRES),229253.0,2746,70-100,70,99.0,425.0,1895.0,71.0,97.0,293.0,5.0,41.0,21182.0,450.0,208071.0,2674.0,,36.0,-1157.0,304000.0,202.0,1359000.0,421.0,26000.0,19.0,1042000.0,367,139000.0,82.0,31589000.0,2746,98953000.0,2746,32,49,40,1191,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.06356354913141582,0.12778630927451254,0.14101773545377266,0.5153334264042069,0.4974206508685341,0,Small,0.001853847059798563,0.035324107793153675,0.014930808448652586,0.0923957374603604,0.001820830298616169,0.001278063972990539,421.0,3228.0285035629454,37941.17647058824,-1157.0,0.22369389256806477,0.006919155134741442,0.03738643198581785,0.8690213392200147,72.813097866078,0.011653313911143482,0.017844136926438457,0.014566642388929352,0.43372177713037147,0,0
2012,WEST VIRGINIA,54,AREA OPERATED: (100 TO 139 ACRES),329686.0,2841,100-140,100,139.0,911.0,1943.0,102.0,112.0,553.0,16.0,33.0,39003.0,598.0,290683.0,2780.0,108.0,29.0,-1185.0,495000.0,248.0,2487000.0,572.0,94000.0,42.0,1367000.0,397,264000.0,114.0,38605000.0,2841,122197000.0,2841,39,50,45,1210,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.09140998049726701,0.13220717576434454,0.23242771595103967,0.6475406021685515,0.6914146676894652,1,Medium,0.002763235320881081,0.039422738472368886,0.011615628299894404,0.11830347664141032,0.005631819781766983,0.001677353603125398,572.0,4347.902097902098,50474.921630094046,-1185.0,0.19903498190591074,0.014783526927138331,0.04224841341795104,0.6558102131081625,49.134298351427425,0.013727560718057022,0.017599436818021823,0.01583949313621964,0.4259063709961281,0,0
2012,WEST VIRGINIA,54,AREA OPERATED: (140 TO 179 ACRES),292440.0,1861,140-180,140,179.0,905.0,1555.0,65.0,94.0,621.0,10.0,28.0,44758.0,510.0,247682.0,1814.0,,26.0,-489.0,321000.0,156.0,1507000.0,409.0,27000.0,21.0,1708000.0,324,273000.0,73.0,42460000.0,1861,87507000.0,1861,25,27,19,908,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.0810830144337969,0.08660244776397226,0.31351073038483657,0.7341430499325238,0.9362670054636548,1,Medium,0.00309465189440569,0.05051047823750672,0.015045674368619023,0.15305019833128164,0.0053734551316496505,0.0021235125153877717,409.0,3684.596577017115,79009.3555093555,-489.0,0.21300597213005973,0.011284255776464266,0.04665567593028733,1.3145321831453218,58.06702057067021,0.013433637829124127,0.014508328855454057,0.010209564750134336,0.4879097259537883,0,0
2012,WEST VIRGINIA,54,AREA OPERATED: (180 TO 219 ACRES),261947.0,1322,180-220,180,219.0,706.0,1330.0,52.0,68.0,645.0,10.0,17.0,39384.0,379.0,222563.0,1286.0,113.0,17.0,1006.0,441000.0,177.0,1551999.9999999998,310.0,45000.0,21.0,1895000.0,204,228000.0,63.0,43926000.0,1322,75901000.0,1322,16,14,18,666,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.07262841055221514,0.06151984736376751,0.3861391409370517,0.7956628972962912,1.1805687703150916,1,Medium,0.002695201701107476,0.05143721633888049,0.012859304084720122,0.15035102520738927,0.007564296520423601,0.0024623301660259517,310.0,5006.451612903225,59473.68421052631,1006.0,0.2841494845360825,0.01588502269288956,0.04833128443290989,1.3679123711340209,48.90528350515465,0.012102874432677761,0.01059001512859304,0.01361573373676248,0.5037821482602118,0,0
2012,WEST VIRGINIA,54,AREA OPERATED: (220 TO 259 ACRES),226429.0,955,220-260,220,259.0,844.0,2398.0,42.0,70.0,902.0,16.0,18.0,41651.0,325.0,184778.0,941.0,59.0,18.0,368.0,491000.0,153.0,615000.0,244.0,28000.0,17.0,1068000.0,178,478000.0,48.0,27577000.0,955,60225000.0,955,22,11,12,495,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.06278055626873956,0.04444134208199544,0.4489196972057913,0.8401042393782867,1.4126611242502036,1,Medium,0.0037274377398654767,0.07329842931937172,0.018848167539267015,0.1839472859041907,0.016753926701570682,0.003983588674595568,244.0,2520.4918032786886,84666.66666666667,368.0,0.7983739837398374,0.01780104712041885,0.05606121042898067,2.513821138211382,97.92682926829268,0.023036649214659685,0.011518324607329843,0.012565445026178011,0.518324607329843,0,0
2012,WEST VIRGINIA,54,AREA OPERATED: (260 TO 499 ACRES),760017.0,2180,260-500,260,499.0,2225.0,7596.0,114.0,179.0,7001.0,65.0,24.0,200859.0,1035.0,559158.0,2088.0,,24.0,7121.0,1658000.0,476.0,4184000.0,674.0,138000.0,52.0,4744000.0,491,575000.0,158.0,124104000.0,2180,165183000.0,2179,43,14,23,1226,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.21072517227783824,0.10144725208246079,0.6596448694836295,0.9415514914607475,2.0771895537057183,2,Large,0.0029275660939163204,0.08211009174311927,0.011009174311926606,0.2642822463181745,0.02981651376146789,0.009211636055509285,674.0,6207.715133531157,68941.27516778524,7121.0,0.39627151051625237,0.023853211009174313,0.04285921485205956,1.2712715105162524,39.4796845124283,0.019724770642201836,0.006422018348623854,0.01055045871559633,0.5623853211009174,0,0
2012,WEST VIRGINIA,54,AREA OPERATED: (500 TO 999 ACRES),591514.0,894,500-1K,500,999.0,2796.0,7633.0,95.0,108.0,10958.0,67.0,10.0,195047.0,562.0,396467.0,870.0,,10.0,24812.0,1483000.0,305.0,2383000.0,371.0,67000.0,32.0,7024000.0,321,2612000.0,92.0,133802000.0,894,111582000.0,894,28,6,9,600,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.1640053966618552,0.04160268044115594,0.8236502661454848,0.9831541719019034,3.9421834103653315,2,Large,0.004726853464161457,0.12080536912751678,0.011185682326621925,0.3297419841288625,0.07494407158836688,0.01852534344073006,371.0,6423.180592991914,95554.97382198952,24812.0,0.6223248006714226,0.035794183445190156,0.07201686073451817,4.0436424674779685,46.82417121275703,0.03131991051454139,0.006711409395973154,0.010067114093959731,0.6711409395973155,0,0
2012,WEST VIRGINIA,54,"AREA OPERATED: (1,000 TO 1,999 ACRES)",368936.0,279,1K-2K,1000,1999.0,5912.0,3085.0,41.0,42.0,16404.0,52.0,6.0,166441.0,214.0,202495.0,259.0,74.0,6.0,93481.0,877000.0,116.0,1617000.0,117.0,28000.0,11.0,5739000.0,143,1829000.0,50.0,83741000.0,279,61785000.0,279,18,1,3,180,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.10229258313892522,0.01298338684908558,0.92594284928441,0.996137558750989,7.878728742194854,2,Large,0.016024459526855606,0.15053763440860216,0.021505376344086023,0.451137866730273,0.1863799283154122,0.044462996292039814,117.0,13820.51282051282,145306.6933066933,93481.0,0.5423623995052567,0.03942652329749104,0.090373890925592,4.680272108843537,38.20964749536178,0.06451612903225806,0.0035842293906810036,0.010752688172043012,0.6451612903225806,0,0
2012,WEST VIRGINIA,54,"AREA OPERATED: (2,000 OR MORE ACRES)",267100.0,83,>2K,2000,4000.0,868.0,1862.0,16.0,12.0,13662.0,31.0,3.0,132539.0,68.0,134561.0,79.0,,3.0,214181.0,324000.0,37.0,384000.0,40.0,,6.0,2509000.0,56,452000.0,19.0,47701000.0,83,30910000.0,83,9,0,1,60,18.913894845226455,51.77454545454546,1181.9070181818176,6.48,0.037686084045862496,0.4196961269363462,0.13164241515889663,0.33242978083845587,0.8038402035377966,0.31318414712000264,0.2344903378324765,0.002888836960337479,0.07405715071559005,0.003862441249011122,1.0,1.0,19.173663996714634,2,Large,0.003249719206289779,0.14457831325301204,0.03614457831325301,0.4962149007862224,0.37349397590361444,0.051149382253837514,40.0,9600.0,283453.5211267606,214181.0,0.84375,0.07228915662650602,0.06207417035282279,7.7109375,80.49479166666667,0.10843373493975904,0.0,0.012048192771084338,0.7228915662650602,0,0
2012,WISCONSIN,55,AREA OPERATED: (1.0 TO 9.9 ACRES),21994.0,4603,1-10,1,9.0,332.0,469.0,144.0,152.0,180.0,58.0,555.0,2136.0,612.0,19858.0,4139.0,868.0,543.0,1328.0,999000.0,418.0,7660000.0,1409.0,,14.0,14311000.0,814,1221000.0,178.0,148575000.0,4603,149640000.0,4603,366,333,207,965,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.0015096514320959555,0.06598904722309831,0.0015096514320959555,0.06598904722309831,0.022877303062007665,0,Small,0.015095025916158952,0.03302194221160113,0.12057353899630675,0.09711739565336001,0.012600477949163589,0.008184050195507865,1409.0,5436.479772888573,48733.06772908367,1328.0,0.1304177545691906,0.0030414946773843145,0.10453979471647316,2.0276762402088773,19.535248041775457,0.0795133608516185,0.07234412339778405,0.044970671301325225,0.20964588311970453,0,0
2012,WISCONSIN,55,AREA OPERATED: (10.0 TO 49.9 ACRES),499973.0,17825,10-50,10,49.0,10224.0,13619.0,1219.0,1017.0,14546.0,695.0,789.0,43078.0,2395.0,456895.0,17051.0,3063.0,766.0,636.0,9033000.0,5521.0,40861000.0,7287.0,110000.0,103.0,56004000.0,2576,4469000.0,754.0,483677000.0,17825,618277000.0,17825,3256,468,511,3362,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.03431776645718428,0.25554090088023623,0.03582741788928024,0.3215299481033346,0.13429461326532582,0,Small,0.020449104251629588,0.057054698457223,0.04426367461430575,0.08616065267524446,0.038990182328190744,0.02909357105283685,7287.0,5607.383010841224,35442.827442827445,636.0,0.22106654266904874,0.0057784011220196356,0.12502765275173308,1.4799686742859939,15.131225373828345,0.18266479663394108,0.026255259467040673,0.028667601683029453,0.18861150070126229,0,0
2012,WISCONSIN,55,AREA OPERATED: (50.0 TO 69.9 ACRES),301445.0,5154,50-70,50,69.0,5771.0,9590.0,435.0,376.0,16390.0,430.0,131.0,36071.0,1126.0,265374.0,4908.0,917.0,130.0,2873.0,4703000.0,2403.0,16793000.0,2715.0,40000.0,40.0,15177000.0,711,731000.0,248.0,146618000.0,5154,216162000.0,5154,1340,76,86,899,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.020690955530970504,0.07388823580009748,0.05651837342025075,0.3954181839034321,0.2800304447239652,0,Small,0.019144454212211184,0.07295304617772604,0.025417151726814125,0.11966030287448788,0.083430345362825,0.05437144421038664,2715.0,6185.267034990792,43606.927710843374,2873.0,0.2800571666765914,0.007760962359332557,0.10849963851641681,0.9472994700172691,12.87214910974811,0.2599922390376407,0.014745828482731859,0.016686069072564997,0.17442762902599923,0,0
2012,WISCONSIN,55,AREA OPERATED: (70.0 TO 99.9 ACRES),647550.0,7879,70-100,70,99.0,15193.0,17232.0,847.0,601.0,46974.0,916.0,237.0,68233.0,1596.0,579317.0,7592.0,2582.0,234.0,5005.0,8879000.0,4232.0,22350000.0,4165.0,226000.0,101.0,16922000.0,1187,1181000.0,281.0,253121000.0,7879,371831000.0,7879,2292,95,114,1268,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.0444473394950321,0.1129540958224618,0.10096571291528285,0.5083722797258938,0.3934991393751071,0,Small,0.023462280904949426,0.07627871557304226,0.030079959385708847,0.10537101382132653,0.11625840842746542,0.07254111651609914,4232.0,5366.146458583434,37941.17647058824,5005.0,0.39727069351230426,0.01281888564538647,0.07151915487059549,0.8099776286353467,16.636733780760625,0.2908998603883742,0.012057367686254601,0.014468841223505521,0.1609341286965351,0,0
2012,WISCONSIN,55,AREA OPERATED: (100 TO 139 ACRES),844211.0,7208,100-140,100,139.0,20765.0,27666.0,1012.0,689.0,84472.0,1219.0,204.0,114024.0,2082.0,730187.0,6896.0,2937.0,195.0,11776.0,11054000.0,4403.0,28713999.999999996,4360.0,195000.0,94.0,22872000.0,1351,1421000.0,306.0,340544000.0,7208,454778000.0,7208,2449,53,97,1145,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.05794600096122391,0.10333457579493649,0.15891171387650677,0.6117068555208303,0.5607610087471161,1,Medium,0.024596931335886408,0.09558823529411764,0.02830188679245283,0.1350657596264441,0.16911764705882354,0.10006029298362613,4403.0,6585.779816513761,50474.921630094046,11776.0,0.38496900466671313,0.013041065482796892,0.0713358626198083,0.8460332938636207,15.838197394998957,0.33976137624861263,0.007352941176470588,0.013457269700332963,0.15885127635960045,0,0
2012,WISCONSIN,55,AREA OPERATED: (140 TO 179 ACRES),828746.0,5261,140-180,140,179.0,23231.0,32100.0,873.0,630.0,114710.0,1248.0,137.0,132028.0,1911.0,696718.0,5038.0,3371.0,133.0,22295.0,12193000.0,3612.0,24279000.0,3404.0,239000.0,90.0,18651000.0,1313,1333000.0,239.0,324636000.0,5261,447654000.0,5261,1866,51,47,723,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.05688449512338795,0.07542219801014996,0.2157962089998947,0.6871290535309802,0.7542142316739789,1,Medium,0.028031507844381753,0.11974909712982323,0.02604067667743775,0.1593105728413772,0.23721725907622124,0.13841394106276228,3612.0,7132.491186839013,79009.3555093555,22295.0,0.5022035503933441,0.017107013875689032,0.06155817592626819,0.8230981506651839,18.437909304337083,0.3546854210226193,0.009693974529557118,0.008933662801748716,0.13742634480136856,0,0
2012,WISCONSIN,55,AREA OPERATED: (180 TO 219 ACRES),816094.0,4132,180-220,180,219.0,23274.0,37642.0,769.0,664.0,130063.0,1171.0,113.0,153970.0,1886.0,662124.0,3971.0,,113.0,28868.0,12178000.0,3085.0,21176000.0,2856.0,245000.0,87.0,19141000.0,1221,1180000.0,200.0,336982000.0,4132,443147000.0,4132,1482,33,41,516,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.05601607146607787,0.05923674627978324,0.2718122804659726,0.7463657998107635,0.9456304571744424,1,Medium,0.02851877357265217,0.1606969990319458,0.02734753146176186,0.18866699179261212,0.2833978702807357,0.15937257227721316,3085.0,7414.565826330532,59473.68421052631,28868.0,0.5750850018889309,0.02105517909002904,0.06030292419179659,0.959624102757839,20.926851152247828,0.3586640851887706,0.007986447241045498,0.009922555663117135,0.12487899322362052,0,0
2012,WISCONSIN,55,AREA OPERATED: (220 TO 259 ACRES),718355.0,3026,220-260,220,259.0,24989.0,39634.0,709.0,538.0,130699.0,992.0,68.0,149661.0,1575.0,568694.0,2915.0,,67.0,41976.0,11579000.0,2368.0,18243000.0,2132.0,264000.0,74.0,19066000.0,1110,917000.0,171.0,311722000.0,3026,406553000.0,3026,1099,12,12,286,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.04930734084310676,0.043381024744100695,0.3211196213090794,0.7897468245548641,1.1366107908691572,1,Medium,0.03478642175526028,0.17779246530072704,0.02247191011235955,0.20833849559062023,0.32782551222736284,0.1819420759930675,2368.0,8556.754221388368,84666.66666666667,41976.0,0.6347092035301212,0.024454725710508923,0.06410519629670026,1.0953790494984377,22.28542454640136,0.3631857237276933,0.0039656311962987445,0.0039656311962987445,0.0945142101784534,0,0
2012,WISCONSIN,55,AREA OPERATED: (260 TO 499 ACRES),3004996.0,8530,260-500,260,499.0,97009.0,160865.0,2177.0,1697.0,792279.0,3749.0,315.0,787686.0,5633.0,2217310.0,8264.0,29018.0,312.0,78517.0,53944000.0,7364.0,92292000.0,6506.0,1196000.0,270.0,116739000.0,4099,5181000.0,566.0,1553479000.0,8530,1759628000.0,8530,2954,54,60,729,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.20626063994010266,0.12228689394156607,0.527380261249182,0.9120337184964302,1.6866945695641173,2,Large,0.03228257208994621,0.19894490035169987,0.0369284876905041,0.2621254737111131,0.4395076201641266,0.2636539283246966,7364.0,14185.674761758377,68941.27516778524,78517.0,0.5844926970918389,0.031652989449003514,0.0784819106019457,1.32102457417761,19.06587786590387,0.3463071512309496,0.006330597889800703,0.007033997655334115,0.0854630715123095,0,0
